ID,Name,Glottocode,Family,Macroarea,Latitude,Longitude,Sounds,Consonants,Vowels,Clusters,Diphthongs,LongConsonants,LongVowels,Ratio (cons : vow),Phonemes
tsam1247-1608,Tsamai,tsam1247,Afro-Asiatic,Africa,5.3097,36.9139,66,56,10,0,0,28,5,5.6,b bː c cʼː cː d dː dʒː h hː j jː k kː l lː m mː n nː p pː qʼ qʼː r rː s sː t tsʼ tsʼː tː w wː x xː z zː ħ ħː ɓ ɓː ɗ ɠ ɠː g gː ɲ ɲː ʃ ʃː ʒ ʔ ʔː ʕ ʕː a aː e eː i iː o oː u uː
cent2194-1609,Central Moroccan Berber,cent2194,Afro-Asiatic,Africa,32.7415,-2.40872,39,36,3,0,0,0,0,12,b d dˀ f h j k kʷ l lˀ m n q qʷ r rˀ s sˀ t tˀ w x xʷ z zˀ ħ g gʷ ɣ ɣʷ ɣˀ ʃ ʃˀ ʒ ʒˀ ʕ a i u
siwi1239-1610,Siwi,siwi1239,Afro-Asiatic,Africa,29.200415,25.519627,38,26,12,0,0,3,1,2.166666667,b d dʒ f h j k l m n p r rː s sː t tʃ w z ħ ŋ g ʀ ʃ ʕ ʕː a e i o u æ ɔ ɛ ɪ ɪː ʊ ʌ
ndam1239-1611,Ndamba,ndam1239,Atlantic-Congo,Africa,-8.40485,36.0271,24,19,5,0,0,0,0,3.8,b d dʒ f h j k l m n p s t tʃ v w ŋ g ɣ a e i o u
bare1279-1612,Barain,bare1279,Afro-Asiatic,Africa,10.970124,17.911727,38,28,10,0,0,12,5,2.8,b bː d dː j k kː l lː m mː n nː p pː r s sː t tː w ŋ ɟ ɟː g gː ɲ ɲː a aː e eː i iː o oː u uː
bare1279-1613,Barain,bare1279,Afro-Asiatic,Africa,10.970124,17.911727,26,16,10,0,0,0,5,1.6,b d j k l m n p r s t w ŋ ɟ g ɲ a aː e eː i iː o oː u uː
bare1279-1614,Barain,bare1279,Afro-Asiatic,Africa,10.970124,17.911727,41,31,10,0,0,15,5,3.1,b bː d dː j jː k kː l lː m mː n nː p pː r rː s sː t tː w ŋ ŋː ɟ ɟː g gː ɲ ɲː a aː e eː i iː o oː u uː
bare1279-1615,Barain,bare1279,Afro-Asiatic,Africa,10.970124,17.911727,42,32,10,0,0,14,5,3.2,b bː d dː h j jː k kː l lː m mː n nː p pː r s sː t tː w ŋ ɗ ɗː ɟ ɟː g gː ɲ ɲː a aː e eː i iː o oː u uː
gaam1241-1616,Gaam,gaam1241,Eastern Jebel,Africa,11.4674,33.9797,46,34,12,0,0,12,6,2.833333333,b bː c d dː d̞ d̪ d̪ː f fː j k l lː m mː n nː p r s sː t t̪ w ŋ ŋː ɟ ɟː g gː ɲ ɲː ɾ a aː i iː u uː ɔ ɔː ə əː ɛ ɛː
abar1238-1617,Mungbam,abar1238,Atlantic-Congo,Africa,6.5805,10.2267,32,24,8,0,0,0,0,3,b dʑ d̪ dz̪ f h j k kp l̪ m n̪ p s̪ tɕ t̪ ts̪ w ŋ ɕ g gb ɥ ɲ a e i o u ɔ ə ɛ
mund1328-1618,Mundabli,mund1328,Atlantic-Congo,Africa,6.59969,10.2704,34,22,12,0,0,0,0,1.833333333,b dʒ d̪ dz̪ f j k kp l̪ m n̪ s̪ tʃ t̪ ts̪ w ŋ g gb ɥ ɲ ʃ a e i o u ɒ ɔ ə ɛ ɨ ɪ ʊ
mbuu1238-1619,Ajumbu,mbuu1238,Atlantic-Congo,Africa,6.53792,10.2556,36,26,10,0,0,0,0,2.6,b dʒ d̪ dz̪ f j k kp l̪ n̪ s̪ tʃ t̪ ts̪ v w z̪ ŋ g gb ɣ ɥ ɲ ʃ ʒ ʔ a e i o u y ɔ ə ɛ ɨ
kosh1246-1620,Koshin,kosh1246,Atlantic-Congo,Africa,6.5817,10.299,34,23,11,0,0,0,0,2.090909091,b dʒ d̪ dz̪ f j k kp l̪ m n̪ s̪ tʃ t̪ ts̪ w z̪ ŋ g gb ɲ ʃ ʒ a e i i̜ u u̜ æ ɔ ə ɛ ɨ̜
fang1248-1621,Fang (Cameroon),fang1248,Atlantic-Congo,Africa,6.54384,10.319,33,23,10,0,0,0,0,2.3,b dʒ d̪ f j k kp l̪ m n̪ p s̪ tʃ t̪ ts̪ v w ŋ g gb ɱ ɲ ʒ a e i i̜ o u u̜ ɔ ə ɛ
kura1250-1622,Kuranko,kura1250,Mande,Africa,9.49325,-10.6122,54,26,28,0,0,0,14,0.928571429,b c d f h j k l m ⁿb ⁿp n ⁿd ⁿt p s t w ŋ ⁿk ⁿgb g gb ⁿf ɲ ɹ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː u uː ũ ũː ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃ ɛ̃ː
niel1243-1623,Niellim,niel1243,Atlantic-Congo,Africa,9.70362,17.81346,56,25,31,0,8,0,11,0.806451613,b c d h j k l m ⁿb n ⁿd p r s t w ŋm ⁿg ɓ ɗ ɟ g ɲ ⁿɟ ʔ a aː ã ãː e eː ẽ i ia iaː iã iː ĩ ĩː i̯ãː o oː õ õː u ua uaː uã uãː uː ũ ũː ə əː ə̃ ə̃ː
nort3047-1624,North Giziga,nort3047,Afro-Asiatic,Africa,10.6755,14.219,32,29,3,0,0,0,0,9.666666667,b d dʒ f h j k kʷ l ⁿb n ⁿd ⁿdz r s t tʃ v w z ŋ ⁿg ɓ ɗ g gʷ ɬ ɮ ʔ a e o
mogh1246-1625,Moghamo,mogh1246,Atlantic-Congo,Africa,5.88942,9.87416,47,33,14,0,0,0,0,2.357142857,b d dʷ dʒ dʒʷ f fʲ k kʲ kʷ m ⁿb n ⁿd nʷ ⁿdʒ p s sʷ t tʷ tʃ tʃʷ w z zʷ ŋ ⁿg ŋʷ g gʲ gʷ ɣ a ã e ẽ i ĩ o õ u ũ ɔ ɔ̃ ə ə̃
mokp1239-1626,Mokpwe,mokp1239,Atlantic-Congo,Africa,4.24178,9.23887,29,22,7,0,0,0,0,3.142857143,b dʒ hʷ j k kp l m ⁿb n ⁿd ⁿdʒ p t w ⁿgb ⁿg gb ɲ ɸ ʒ β a e i o u ɔ ɛ
siam1242-1627,Siamou,siam1242,,Africa,10.998,-4.92143,36,22,14,0,0,0,0,1.571428571,b c d f h j k kp l m n p r s t v w ŋm ɟ gb ɲ ʃ a ã e i ĩ o u y ɔ ɔ̃ ə ɛ ɛ̃ ɯ
ngie1241-1628,Ngiemboon,ngie1241,Atlantic-Congo,Africa,5.56777,10.1266,26,19,7,0,0,0,0,2.714285714,b d f j k m n p pf s t ts v w z ŋ g ɥ ɰ a e i o u ɔ ɛ
nugu1242-1629,Nugunu (Cameroon),nugu1242,Atlantic-Congo,Africa,4.63103,11.1837,31,24,7,0,0,0,0,3.428571429,b d f h j k l m ⁿb ⁿp n ⁿd ⁿt ⁿtʃ p s t tʃ w ŋ ⁿk ⁿg g ɲ a e i o u ɔ ɛ
tigo1236-1630,Tigon Mbembe,tigo1236,Atlantic-Congo,Africa,6.983995,10.70849,109,97,12,2,0,0,4,8.083333333,b bʳ bʲ bʷ d dʳ dʷ dʒ dʒʳ dʒʷ f fʳ fʲ fʷ h j k kp kpʳ kpʲ kpʷ kʳ kʲ kʷ kʳʷ l m ⁿb ⁿbʳ ⁿbʲ ⁿbʷ ⁿp ⁿpʳ ⁿpʷ ⁿɾ mʲ mʷ n ⁿd ⁿdʳ ⁿdʷ ⁿs ⁿsʳ ⁿt ⁿtʳ ⁿz ⁿzʳ ⁿgʳ nʷ ⁿdʒ ⁿtʃ ⁿtʃʳ ⁿʃ p pʳ pʲ pʷ s sʳ sʷ t tʳ tʷ tʃ tʃʳ tʃʷ v vʳ vʲ vʷ w z zʳ ŋ ⁿk ⁿkʳ ⁿkʷ ⁿkp ⁿkpʳ ⁿgb ⁿg ⁿgʷ ŋʷ g gb gbʳ gʳ gʷ ⁿf ⁿfʳ ⁿv ⁿvʳ ⁿvʲ ɲ ɾ ʃ ʒ a e eː i o u uː ɑ ɔ ɔː ɛ ɛː
orma1241-1631,Orma,orma1241,Afro-Asiatic,Africa,-1.79489,39.60749,33,23,10,0,0,0,5,2.3,b d dʒ f h j k kʼ l m n nʲ p pʼ s t tʼ tʃ tʃʼ w ɗ g ɾ a aː e eː i iː o oː u uː
piny1238-1632,Pinyin,piny1238,Atlantic-Congo,Africa,5.7991,10.0682,61,42,19,0,5,0,6,2.210526316,b bʲ d dʲ dʷ f j k kʲ kʷ kᶣ m mʲ n nʲ nʷ pʷ s sʷ t ts tsʷ tʲ tʷ tʃ tʃʷ w z zʷ ŋ ŋʷ g gʲ gʷ gᶣ ɥ ɲ ɲʷ ʃ ʃʷ ʒ ʒʷ a aː i iə iɛ iː u uə uː y yə ɔ ɔː ə əː ɛ ɨ ɨə ɨː
pana1294-1633,Pana,pana1294,Atlantic-Congo,Africa,8.71518,13.6009,62,34,28,0,0,0,14,1.214285714,b d f h hʲ hʷ j k kp l m ⁿb n ⁿd ⁿdz p s sʷ t ts v w z ŋ ⁿgb ⁿg ŋʷ ɓ ɗ g gb ɲ ɾ ⱱ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː u uː ũ ũː ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃ ɛ̃ː
reel1238-1634,Reel,reel1238,Nilotic,Africa,6.32234,30.49451,60,20,40,0,0,0,26,0.5,b c d d̪ j k lʲ m n n̪ p r t t̪ w ŋ ɟ g ɲ ʔ a aː aˑ a̤ a̤ː a̤ˑ e eː eˑ e̤ e̤ː e̤ˑ i iː iˑ i̤ i̤ː i̤ˑ o oː oˑ o̤ u uː uˑ ṳ ṳː ṳˑ ɔ ɔː ɔˑ ɔ̤ ɔ̤ː ɔ̤ˑ ɛ ɛː ɛˑ ɛ̤ ɛ̤ː ɛ̤ˑ
wuzl1236-1635,Wuzlam,wuzl1236,Afro-Asiatic,Africa,10.955,14.1378,39,34,5,0,0,0,0,6.8,b d dz f hʷ j k kʷ l m ⁿb n ⁿd ⁿz p r s t ts v w z ŋ ⁿg ⁿgʷ ɓ ɗ g gʷ ɣ ɣʷ ɬ ɮ χ a e i u ə
lese1243-1636,Lese,lese1243,Central Sudanic,Africa,1.3,29.3,39,29,10,0,0,0,0,2.9,b bv d dʷ dʒ f h j k m n p pf s sʷ t tʃ w ɓ ɠɓ g gb ɭ ɭʷ ɾ ɾʲ ɾʷ ʈ ʔ a e i o u œ ɔ ɛ ɪ ʊ
tour1242-1637,Toura (Côte d'Ivoire),tour1242,Mande,Africa,7.76747,-7.33105,35,21,14,0,0,0,2,1.5,b d f j k kp kʷ l m n p s t v w z ŋ ɓ g gb gʷ a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃ ɪː ʊː
gwen1239-1638,Gweno,gwen1239,Atlantic-Congo,Africa,-3.68407,37.6827,29,24,5,0,0,0,0,4.8,b c d f h j k kʲ l m n p pf r t w ŋ ɟ g ɣ ɲ ʃ β θ a e i o u
sumb1240-1639,Sumbwa,sumb1240,Atlantic-Congo,Africa,-3.47335,31.9457,30,20,10,0,0,0,5,2,b d dʒ f h j k l m n p s t tʃ v w z g ʃ β a aː e eː i iː o oː u uː
zinz1238-1640,Zinza,zinz1238,Atlantic-Congo,Africa,-2.64132,32.1755,30,20,10,0,0,0,5,2,b c d f h j k l m n p s t v w z ɟ g ɲ ʃ a aː e eː i iː o oː u uː
meru1245-1641,Meru,meru1245,Atlantic-Congo,Africa,0.26484,37.7396,27,17,10,0,0,0,5,1.7,b d f j k l m n p r s t w ŋ ɲ ʃ β a aː e eː i iː o oː u uː
kahe1238-1642,Kahe,kahe1238,Atlantic-Congo,Africa,-3.51412,37.5759,32,22,10,0,0,0,5,2.2,b c d f h j k l m n p r s t v w ŋ ɟ g ɣ ɲ ʃ i iː u uː ɑ ɑː ɔ ɔː ɛ ɛː
hang1260-1643,Hangaza,hang1260,Atlantic-Congo,Africa,-2.52347,30.7074,33,23,10,0,0,0,5,2.3,c d f h j k m n p pf r s t ts v w z ɟ g ɲ ʃ ʒ β a aː e eː i iː o oː u uː
moch1256-1644,Mochi,moch1256,Atlantic-Congo,Africa,-3.33743,37.3357,25,20,5,0,0,0,0,4,b c d f h j k l m n p pf s t ts w ɟ g ɲ ʃ a e i o u
suba1252-1645,Suba-Simbiti,suba1252,Atlantic-Congo,Africa,-1.103296,34.268,37,23,14,0,0,0,7,1.642857143,c d f h j k l m n p r s t v w z ŋ ɟ g ɣ ɲ ʃ β a aː e eː i iː o oː u uː ɔ ɔː ɛ ɛː
kway1241-1646,Kwaya,kway1241,Atlantic-Congo,Africa,-1.80737,33.71,27,17,10,0,0,0,5,1.7,b d f j k l m n p s t tʃ w ɟ g ɲ β a aː e eː i iː o oː u uː
wawa1246-1647,Wawa,wawa1246,Atlantic-Congo,Africa,6.68974,11.7802,46,30,16,0,0,0,8,1.875,b d dʒ f h j k kp kʷ l m ⁿb n ⁿd ⁿdʒ p s t tʃ w ŋ ŋm ⁿgb ⁿg ⁿgʷ g gb gʷ ⁿv ɲ a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː
tach1250-1648,Tachelhit,tach1250,Afro-Asiatic,Africa,29.7854,-7.77879,37,33,4,0,0,0,0,8.25,b dˤ d̪ f h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ g gʷ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ a i u ə
tuni1251-1649,Tunia,tuni1251,Atlantic-Congo,Africa,9.42506,18.2059,37,24,13,0,0,0,0,1.846153846,b c d h j k l m ⁿb n ⁿd r s t w ⁿg ɓ ɗ ɟ g ɲ ⁿɟ ʔ ˀɲ a ã e i ĩ o u ũ ɔ ɔ̃ ə ɛ ɛ̃
ceba1235-1650,Senari,ceba1235,Atlantic-Congo,Africa,9.50768,-6.15264,40,24,16,0,0,0,6,1.5,b d dʒ f j k kp l m n p r s t tʃ v w z ŋ g gb ʃ ʒ ʔ a aː ã ãː e i o u ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃ ɛ̃ː
fuli1240-1651,Fuliiru,fuli1240,Atlantic-Congo,Africa,-3.04022,28.9865,34,24,10,0,0,0,5,2.4,b d dʒ f h j k l m ⁿb n ⁿd p r s t v w z ⁿg g ɲ ʃ ʒ a aː e eː i iː o oː u uː
sand1273-1652,Sandawe,sand1273,,Africa,-5.26918,35.4808,58,43,15,0,0,0,10,2.866666667,b d dɮ dʒ f h j k ǀ ǀʰ ǀʼ ǁ ǁʰ ǃ ǃʰ ǃʼ kʰ kʼ l m n p pʰ s t tsʼ tɬ tɬʼ tʰ tʃ tʃʰ w x ŋǀ ŋǁ ŋǃ g gǀ gǁ gǃ ɬ ɾ ʔ a aː ãː e eː ẽː i iː ĩː o oː õː u uː ũː
tsuv1239-1653,Tsuvadi,tsuv1239,Atlantic-Congo,Africa,10.8421,5.22095,52,28,24,0,0,5,12,1.166666667,b d f h j k kː l lː m mː n nː p s t tː v w z ɓ ɗ ɟ g ɲ ʃ ʒ ʔ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː u uː ũ ũː ɔ ɔː ɔ̃ ɔ̃ː
ejag1239-1654,Ejagham,ejag1239,Atlantic-Congo,Africa,5.54442,8.90959,26,19,7,0,0,0,0,2.714285714,b d dʒ f j k kp m n p s t tʃ w ŋ g gb ɲ ɾ a i u y ɔ ə ɛ
yemb1246-1655,Yemba,yemb1246,Atlantic-Congo,Africa,5.47421,10.0214,24,17,7,0,0,0,0,2.428571429,b d f j k m n pf s t ts v w z ŋ g ʔ a e i o u ɔ ɛ
bafa1249-1656,Bafanji,bafa1249,Atlantic-Congo,Africa,5.84612,10.4518,56,26,30,0,0,0,10,0.866666667,dʒ f j kʰ kʷ l m ⁿb n ⁿd ⁿdʒ p pʰ s t tʰ tʃ w z ŋ ⁿg ⁿgʷ ŋʷ ɣ ɱ ɲ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ ɐ ɐː ɐ̃ ɔ ɔː ɔ̃ ə əː ə̃ ɛ ɛː ɛ̃ ɯ ɯː ɯ̃
burj1242-1657,Burji,burj1242,Afro-Asiatic,Africa,4.44624,38.4646,36,26,10,0,0,0,5,2.6,b c d dʒ f h j kʼ l m n p pʼ r s t tʼ tʃ tʃʼ w z g ɲ ʃ ʔ ᶑ a aː e eː i iː o oː u uː
anii1245-1658,Anii,anii1245,Atlantic-Congo,Africa,9.11127,1.60169,34,23,11,0,0,0,0,2.090909091,b d dʒ f h j k kp l m n p r s t tʃ w ŋ ŋm g gb ɲ ʃ a e i o u ɔ ə ɛ ɨ ɪ ʊ
fipa1238-1659,Fipa,fipa1238,Atlantic-Congo,Africa,-7.88963,31.3442,34,20,14,0,0,0,7,1.428571429,b d f j k l m n p s t tʃ v w z ŋ g ɲ ʃ ʒ a aː e eː i iː o oː u uː ɪ ɪː ʊ ʊː
nawu1242-1660,Nawuri,nawu1242,Atlantic-Congo,Africa,8.45116,0.04947,38,29,9,0,0,0,0,3.222222222,b bʷ d dʒ f fʷ h j k kp kʷ l m mʷ n p pʷ r s sʷ t tʃ tʃʷ w ŋ ŋm g gb ɲ a e i o u u̞ ɔ ɛ ɪ
anfi1235-1661,Anfillo,anfi1235,Ta-Ne-Omotic,Africa,8.568,34.647,48,38,10,0,0,16,5,3.8,b bː d dz dː h j jː k kʼ kʼː kː l lː m mː n nː p pʼ pʼː pː r sʼ sʼː t ts tsʼ tsː tʼ tʼː tː w wː g gː ʃ ʔ a aː e eː i iː o oː u uː
ntom1248-1662,Ntomba,ntom1248,Atlantic-Congo,Africa,-1.99062,18.265,30,23,7,0,0,0,0,3.285714286,b f h j k l m ⁿb ⁿp n ⁿd ⁿs ⁿt ⁿdʒ p s t ts w ⁿk ⁿg g ɲ a e i o u ɔ ɛ
tumt1243-1663,Tumtum,tumt1243,Kadugli-Krongo,Africa,10.6378,30.4128,53,39,14,0,0,14,7,2.785714286,d̪ d̪ː f j jː l lː m ⁿb mː n ⁿɗ nː ⁿd̪ pf r rː s sː w wː ŋ ⁿg ŋː ɓ ɓː ɖ ɖː ɗ ɗː ɟ g gː ɲ ⁿɟ ɲː ⁿɖ ʃ ʔ a aː e eː i iː u uː ɔ ɔː ɪ ɪː ʊ ʊː
iyiv1238-1664,Iyive,iyiv1238,Atlantic-Congo,Africa,6.50437,9.53302,60,53,7,0,0,0,0,7.571428571,b bʷ d dz dzʷ dʲ dʒ f fʷ h hʲ hʷ j k kp kʷ lʲ lʷ m ⁿb ⁿbʷ mʷ n ⁿd ⁿdz ⁿdzʷ ⁿz ⁿdʒ p pʷ s sʷ t ts tsʷ tʲ tʷ tʃ tʃʷ v w ŋ ⁿgb ⁿg ⁿgʲ ⁿgʷ g gb gʲ gʷ ɲ ʃ ʃʷ a i o u ɔ ə ɛ
bata1293-1665,Batak Karo,bata1293,Austronesian,Papunesia,2.12787,98.2517,24,16,8,0,0,0,0,2,b d dʒ h k l m n p r s t tʃ w ŋ g a e i o u y ə ɯ
taga1270-1666,Tagalog,taga1270,Austronesian,Papunesia,14.06,121.747,24,19,5,0,0,0,0,3.8,b c d f h j k l m n p r s t w ŋ ɟ g ʔ a e i o u
sout2918-1667,Southern Sama,sout2918,Austronesian,Papunesia,4.755836,119.483887,23,17,6,0,0,0,0,2.833333333,b d h j k l m n p s t w ŋ ɟ g ɲ ʔ a e i o u ə
kima1244-1668,Kimaragang,kima1244,Austronesian,Papunesia,6.61982,116.96,23,18,5,0,0,0,0,3.6,b d dʒ j k l m n p s t w ŋ ɓ ɗ g ɾ ʔ a e i u ɤ
bela1260-1669,Lemeting,bela1260,Austronesian,Papunesia,4.96207,114.933,25,19,6,0,1,0,0,3.166666667,b c d h j k l m n p s t w ŋ ɟ g ɲ ʁ ʔ a e i iə o u
ilok1237-1670,Iloko,ilok1237,Austronesian,Papunesia,15.9361,120.993,23,17,6,0,0,0,0,2.833333333,b d h j k l m n p r s t ts w ŋ g ʔ a e i u ɔ ɛ
east2563-1671,Eastern Cham,east2563,Austronesian,Eurasia,11.2853,108.49,30,21,9,0,0,0,0,2.333333333,c cʰ h j k kʰ l m n p pʰ r s t tʰ w ŋ ɓ ɗ ɲ ʔ a e i o u ɔ ə ɛ ɨ
mokl1243-1672,Moklen,mokl1243,Austronesian,Eurasia,8.16761,98.3176,46,19,27,0,8,0,9,0.703703704,b d h k kʰ l m n p pʰ t tʰ tʃ tʃʰ w ŋ g ɲ ʔ a au̯ ay aː e eː i ia iː o oː u uy uə uː y ɔ ɔː ə əy əː ɛ ɛo ɛː ɯ ɯə ɯː
moke1242-1673,Moken,moke1242,Austronesian,Eurasia,10.1474,98.6765,38,20,18,0,2,0,7,1.111111111,b d dʒ h k kʰ l m n p pʰ t tʰ tʃ tʃʰ w ŋ g ɲ ʔ a aː e ea eː i iː o oa oː u uː y ɔ ɔː ə ɛ ɛː
nias1242-1674,Nias,nias1242,Austronesian,Papunesia,0.90691,97.4961,25,19,6,0,0,0,0,3.166666667,b d dʳ dʒ f h j k m n s t tʃ v w x g ʋ ʔ a e i o u ɤ
java1254-1675,Javanese,java1254,Austronesian,Papunesia,-7.001,109.287,33,24,9,0,0,0,0,2.666666667,b d dʒ f h k l m n p r s t tʃ w x z ŋ ɖ g ɲ ʃ ʈ ʔ a e i o u y ɔ ə ɛ
buol1237-1676,Buol,buol1237,Austronesian,Papunesia,0.97727,121.519,23,17,6,0,0,0,0,2.833333333,b d dʒ h k l m n p r s t̪ w ŋ g ʔ β a e i o u y
maka1311-1677,Makasar,maka1311,Austronesian,Papunesia,-5.65551,119.838,23,18,5,0,0,0,0,3.6,b c d h j k l m n p r s t w ŋ ɟ g ɲ a e i o u
mori1268-1678,Mori Bawah,mori1268,Austronesian,Papunesia,-2.56016,121.37,27,22,5,0,0,0,0,4.4,b d h k l m ⁿb ⁿp n ⁿd ⁿs ⁿt p r s t ŋ ⁿk ⁿg g ʔ β a e i o u
kamb1299-1679,Kambera,kamb1299,Austronesian,Papunesia,-9.88447,120.235,29,19,10,0,2,0,3,1.9,dʒ h j k l m ⁿb n ⁿd ⁿdʒ p r t w ŋ ⁿg ɓ ɗ ɲʲ a ai au aː e i iː o u uː
tetu1245-1680,Tetum,tetu1245,Austronesian,Papunesia,-9.11217,125.528,18,13,5,0,0,0,0,2.6,b d f h k l m n r s t w ʔ a e i o u
leti1246-1681,Leti (Indonesia),leti1246,Austronesian,Papunesia,-8.19808,127.674,22,10,12,0,0,0,5,0.833333333,d k l m n p r s t β a aː e eː i iː o oː u uː ɔ ɛ
east2440-1682,East Makian,east2440,Austronesian,Papunesia,0.07337,127.423,23,18,5,0,0,0,0,3.6,b d dʒ f j k l m n p r s t tʃ w ŋ g ʔ a e i o u
biak1248-1683,Biak,biak1248,Austronesian,Papunesia,-0.9523,135.879,19,14,5,0,0,0,0,2.8,b d j k m n p r s t w g ɸ β a e i o u
ambo1250-1684,Ambonese Malay,ambo1250,Austronesian,Papunesia,-3.71342,128.184,23,18,5,0,0,0,0,3.6,b c d f j k l m n p r s t w ŋ ɟ g ɲ a e i o u
band1353-1685,Banda Malay,band1353,Austronesian,Papunesia,-4.55565,129.905,23,18,5,0,0,0,0,3.6,b c d f j k l m n p r s t w ŋ ɟ g ɲ a e i o u
mala1481-1686,Manado Malay,mala1481,Austronesian,Papunesia,1.48099,124.843,25,19,6,0,0,0,0,3.166666667,b c d f j k l m n p r s t w ŋ ɟ g ɲ ʔ a e i o u ə
kupa1239-1687,Kupang Malay,kupa1239,Austronesian,Papunesia,-10.2526,123.63,25,19,6,0,0,0,0,3.166666667,b c d f j k l m n p r s t w ŋ ɟ g ɲ ʔ a e i o u ə
lara1260-1688,Larantuka Malay,lara1260,Austronesian,Papunesia,-8.4746,122.7619,25,19,6,0,0,0,0,3.166666667,b c d f j k l m n p r s t w ŋ ɟ g ɲ ʔ a e i o u ə
nort2828-1689,North Moluccan Malay,nort2828,Austronesian,Papunesia,-0.86437,128.323,27,21,6,0,0,0,0,3.5,b c d f j k l m n p r s t w x ŋ ɟ g ɲ ʃ ʔ a e i o u ə
indo1316-1690,Indonesian,indo1316,Austronesian,Papunesia,-7.33458,109.716,31,23,8,0,0,0,0,2.875,b d dʒ f h k l m n p r s t tʃ v w x z ŋ g ɲ ʃ ʔ a e i o u y ə ɛ
nucl1460-1691,Madurese,nucl1460,Austronesian,Papunesia,-7,113,35,27,8,0,0,0,0,3.375,b c cʰ d̪ f h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɟ g ɲ ʈ ʈʰ ʔ a i u ɔ ə ɛ ɤ ɨ
cebu1242-1692,Cebuano,cebu1242,Austronesian,Papunesia,8.38799,124.367,21,18,3,0,0,0,0,6,b d dʒ h j k l m n p r s t tʃ w ŋ g ʔ a i u
bali1278-1693,Balinese,bali1278,Austronesian,Papunesia,-8.35714,115.075,24,18,6,0,0,0,0,3,b d dʒ h j k l m n p r s t tʃ w ŋ g ɲ a e i o u ə
bugi1244-1694,Buginese,bugi1244,Austronesian,Papunesia,-4.47,119.977,25,19,6,0,0,0,0,3.166666667,b d dʒ h j k l m n p r s t tʃ w ŋ g ɲ ʔ a e i o u ə
cent2087-1695,Coastal-Naga Bikol,cent2087,Austronesian,Papunesia,13.7574,123.403,28,23,5,0,0,0,0,4.6,b d dz f j k l m n p r s t ts v w z ŋ g ɲ ʃ ʎ ʔ a e i o u
hili1240-1696,Hiligaynon,hili1240,Austronesian,Papunesia,10.4018,122.974,25,20,5,0,0,0,0,4,b d dʒ f h j k l m n p r s t tʃ v w ŋ g ʔ a e i o u
